v,e,op
3,3,81
4,4,273
5,7,1008
6,7,1890
7,12,4914
8,16,11058
9,20,21858
10,28,45378
11,27,69435
12,37,118719
13,37,172110
14,50,277110
15,54,408330
16,68,630282
17,75,917157
18,60,1111557
19,109,1788774
20,109,2501634
21,120,3408834
22,118,4327818
23,108,5132634
24,124,6239706
25,124,7392906
26,177,9836568
27,152,11707992
28,229,16113036
29,266,22268808
30,228,26947368
31,212,31127160
32,320,40957560
33,266,47962404
34,257,54699402
35,295,63837027
36,391,80348175
37,269,88380246
38,416,108108630
39,410,127776330
40,338,141485610
41,433,164546757
42,402,184908861
43,495,216517086
44,433,241265634
45,561,283752969
46,522,321355761
47,660,382775361
48,554,426971265
49,541,469995372
