v,e,op
3,6,18
4,8,50
5,14,120
6,14,204
7,24,372
8,32,628
9,40,988
10,56,1548
11,54,2142
12,74,3030
13,74,3992
14,100,5392
15,108,7012
16,136,9188
17,150,11738
18,120,13898
19,218,18040
20,218,22400
21,240,27440
22,236,32632
23,216,37600
24,248,43552
25,248,49752
26,354,58956
27,304,67164
28,458,79988
29,532,95416
30,456,109096
31,424,122240
32,640,142720
33,532,160276
34,514,177752
35,590,198402
36,782,226554
37,538,246460
38,832,278076
39,820,310056
40,676,337096
41,866,372602
42,804,406370
43,990,448940
44,866,487044
45,1122,537534
46,1044,585558
47,1320,647598
48,1108,700782
49,1082,753800
