v,e,op
0,0,0
0,0,0
0,0,0
3,6,1
4,6,2
5,8,3
6,12,4
7,14,8
8,30,41
9,34,77
10,46,183
11,76,517
12,76,794
13,104,1374
14,106,1894
15,102,2444
16,104,2838
17,172,4297
18,138,5053
19,184,6615
20,148,7331
21,210,9372
22,276,13589
23,274,17401
24,270,20978
25,286,24554
26,362,30939
27,354,37382
28,384,44546
29,388,51156
30,388,58791
31,416,66349
32,496,79768
33,534,93724
34,600,112389
35,600,130998
36,742,161558
37,582,179615
38,610,199035
39,792,231675
40,862,270579
41,748,293429
42,956,344836
43,890,386538
44,948,430740
45,858,464670
46,1096,524258
47,1184,597906
48,1168,672243
49,1264,755593
50,1178,830507
51,1418,947351
52,1420,1055742
53,1452,1177299
54,1320,1259625
55,1348,1351549
56,1728,1513443
57,1552,1640602
58,1780,1809232
59,1498,1923906
60,1798,2093812
61,1810,2268664
62,1882,2446036
63,1638,2571208
64,1954,2759406
